,name,reign,days,date,event,location,link
68,The Undertaker,4,63,"May 19, 2002",Judgment Day,"Nashville, TN",/wiki/The_Undertaker
69,The Rock,7,35,"July 21, 2002",Vengeance,"Detroit, MI",/wiki/Dwayne_Johnson
70,Brock Lesnar,1,84,"August 25, 2002",SummerSlam,"Uniondale, NY",/wiki/Brock_Lesnar
71,Big Show,2,28,"November 17, 2002",Survivor Series,"New York, NY",/wiki/Big_Show
72,Kurt Angle,3,105,"December 15, 2002",Armageddon,"Sunrise, FL",/wiki/Kurt_Angle
73,Brock Lesnar,2,119,"March 30, 2003",WrestleMania XIX,"Seattle, WA",/wiki/Brock_Lesnar
74,Kurt Angle,4,51,"July 27, 2003",Vengeance,"Denver, CO",/wiki/Kurt_Angle
75,Brock Lesnar,3,152,"September 16, 2003",SmackDown!,"Raleigh, NC",/wiki/Brock_Lesnar
76,Eddie Guerrero,1,133,"February 15, 2004",No Way Out,"Daly City, CA",/wiki/Eddie_Guerrero
77,John Bradshaw Layfield,1,280,"June 27, 2004",The Great American Bash,"Norfolk, VA",/wiki/John_Bradshaw_Layfield
78,John Cena,1,280,"April 3, 2005",WrestleMania 21,"Los Angeles, CA",/wiki/John_Cena
79,Edge,1,21,"January 8, 2006",New Year's Revolution,"Albany, NY",/wiki/Edge_(wrestler)
80,John Cena,2,133,"January 29, 2006",Royal Rumble,"Miami, FL",/wiki/John_Cena
81,Rob Van Dam,1,22,"June 11, 2006",ECW One Night Stand,"New York City, NY",/wiki/Rob_Van_Dam
82,Edge,2,76,"July 3, 2006",Raw,"Philadelphia, PA",/wiki/Edge_(wrestler)
83,John Cena,3,380,"September 17, 2006",Unforgiven,"Toronto, ON, Canada",/wiki/John_Cena
84,Randy Orton,1,0,"October 7, 2007",No Mercy,"Rosemont, IL",/wiki/Randy_Orton
85,Triple H,6,0,"October 7, 2007",No Mercy,"Rosemont, IL",/wiki/Triple_H
86,Randy Orton,2,203,"October 7, 2007",No Mercy,"Rosemont, IL",/wiki/Randy_Orton
87,Triple H,7,210,"April 27, 2008",Backlash,"Baltimore, MD",/wiki/Triple_H
88,Edge,3,21,"November 23, 2008",Survivor Series,"Boston, MA",/wiki/Edge_(wrestler)
89,Jeff Hardy,1,42,"December 14, 2008",Armageddon,"Buffalo, NY",/wiki/Jeff_Hardy
90,Edge,4,21,"January 25, 2009",Royal Rumble,"Detroit, MI",/wiki/Edge_(wrestler)
91,Triple H,8,70,"February 15, 2009",No Way Out,"Seattle, WA",/wiki/Triple_H
92,Randy Orton,3,42,"April 26, 2009",Backlash,"Providence, RI",/wiki/Randy_Orton
93,Batista,1,2,"June 7, 2009",Extreme Rules,"New Orleans, LA",/wiki/Dave_Bautista
94,Randy Orton,4,90,"June 15, 2009",Raw,"Charlotte, NC",/wiki/Randy_Orton
95,John Cena,4,21,"September 13, 2009",Breaking Point,"Montreal, QC, Canada",/wiki/John_Cena
96,Randy Orton,5,21,"October 4, 2009",Hell in a Cell,"Newark, NJ",/wiki/Randy_Orton
97,John Cena,5,49,"October 25, 2009",Bragging Rights,"Pittsburgh, PA",/wiki/John_Cena
98,Sheamus,1,70,"December 13, 2009","TLC: Tables, Ladders & Chairs","San Antonio, TX",/wiki/Sheamus
99,John Cena,6,0,"February 21, 2010",Elimination Chamber,"St. Louis, MO",/wiki/John_Cena
100,Batista,2,35,"February 21, 2010",Elimination Chamber,"St. Louis, MO",/wiki/Dave_Bautista
101,John Cena,7,84,"March 28, 2010",WrestleMania XXVI,"Glendale, AZ",/wiki/John_Cena
102,Sheamus,2,91,"June 20, 2010",Fatal 4-Way,"Uniondale, NY",/wiki/Sheamus
103,Randy Orton,6,64,"September 19, 2010",Night of Champions,"Rosemont, IL",/wiki/Randy_Orton
104,The Miz,1,160,"November 22, 2010",Raw,"Orlando, FL",/wiki/The_Miz
105,John Cena,8,77,"May 1, 2011",Extreme Rules,"Tampa, FL",/wiki/John_Cena
106,CM Punk,1,28,"July 17, 2011",Money in the Bank,"Rosemont, IL",/wiki/CM_Punk
107,Rey Mysterio,1,0,"July 25, 2011",Raw,"Hampton, VA",/wiki/Rey_Mysterio
108,John Cena,9,20,"July 25, 2011",Raw,"Hampton, VA",/wiki/John_Cena
109,CM Punk,1,0,"August 14, 2011",SummerSlam,"Los Angeles, CA",/wiki/CM_Punk
110,Alberto Del Rio,1,35,"August 14, 2011",SummerSlam,"Los Angeles, CA",/wiki/Alberto_Del_Rio
111,John Cena,10,14,"September 18, 2011",Night of Champions,"Buffalo, NY",/wiki/John_Cena
112,Alberto Del Rio,2,49,"October 2, 2011",Hell in a Cell,"New Orleans, LA",/wiki/Alberto_Del_Rio
113,CM Punk,2,434,"November 20, 2011",Survivor Series,"New York City, NY",/wiki/CM_Punk
114,The Rock,8,70,"January 27, 2013",Royal Rumble,"Phoenix, AZ",/wiki/Dwayne_Johnson
115,John Cena,11,133,"April 7, 2013",WrestleMania 29,"East Rutherford, NJ",/wiki/John_Cena
116,Daniel Bryan,1,0,"August 18, 2013",SummerSlam,"Los Angeles, CA",/wiki/Daniel_Bryan
117,Randy Orton,7,28,"August 18, 2013",SummerSlam,"Los Angeles, CA",/wiki/Randy_Orton
118,Daniel Bryan,2,1,"September 15, 2013",Night of Champions,"Detroit, MI",/wiki/Daniel_Bryan
119,Randy Orton,8,161,"October 27, 2013",Hell in a Cell,"Miami, FL",/wiki/Randy_Orton
120,Daniel Bryan,3,64,"April 6, 2014",WrestleMania XXX,"New Orleans, LA",/wiki/Daniel_Bryan
121,John Cena,12,49,"June 29, 2014",Money in the Bank,"Boston, MA",/wiki/John_Cena
122,Brock Lesnar,4,224,"August 17, 2014",SummerSlam,"Los Angeles, CA",/wiki/Brock_Lesnar
123,Seth Rollins,1,220,"March 29, 2015",WrestleMania 31,"Santa Clara, CA",/wiki/Seth_Rollins
124,Roman Reigns,1,0,"November 22, 2015",Survivor Series,"Atlanta, GA",/wiki/Roman_Reigns
125,Sheamus,3,22,"November 22, 2015",Survivor Series,"Atlanta, GA",/wiki/Sheamus
126,Roman Reigns,2,41,"December 14, 2015",Raw,"Philadelphia, PA",/wiki/Roman_Reigns
127,Triple H,9,70,"January 24, 2016",Royal Rumble,"Orlando, FL",/wiki/Triple_H
128,Roman Reigns,3,77,"April 3, 2016",WrestleMania 32,"Arlington, TX",/wiki/Roman_Reigns
129,Seth Rollins,2,0,"June 19, 2016",Money in the Bank,"Las Vegas, NV",/wiki/Seth_Rollins
130,Dean Ambrose,1,84,"June 19, 2016",Money in the Bank,"Las Vegas, NV",/wiki/Dean_Ambrose
131,AJ Styles,1,140,"September 11, 2016",Backlash,"Richmond, VA",/wiki/AJ_Styles
132,John Cena,13,14,"January 29, 2017",Royal Rumble,"San Antonio, TX",/wiki/John_Cena
133,Bray Wyatt,1,49,"February 12, 2017",Elimination Chamber,"Phoenix, AZ",/wiki/Bray_Wyatt
134,Randy Orton,9,49,"April 2, 2017",WrestleMania 33,"Orlando, FL",/wiki/Randy_Orton
135,Jinder Mahal,1,170,"May 21, 2017",Backlash,"Rosemont, IL",/wiki/Jinder_Mahal
136,AJ Styles,2,371,"November 7, 2017",SmackDown,"Manchester, England",/wiki/AJ_Styles
137,Daniel Bryan,4,145,"November 13, 2018",SmackDown,"St. Louis, MO",/wiki/Daniel_Bryan
138,Kofi Kingston,1,180,"April 7, 2019",WrestleMania 35,"East Rutherford, NJ",/wiki/Kofi_Kingston
139,Brock Lesnar,5,173,"October 4, 2019",SmackDown's 20th Anniversary,"Los Angeles, CA",/wiki/Brock_Lesnar
140,Drew McIntyre,1,66,"March 25 or 26, 2020",WrestleMania 36Part 2,"Orlando, FL",/wiki/Drew_McIntyre
