name,reign,days,date,event,location,link,belt
Goldust,1,71,"January 21, 1996",Royal Rumble,"Fresno, CA",/wiki/Goldust,WWE Intercontinental Championship
Goldust,2,83,"April 1, 1996",Raw,"San Bernardino, CA",/wiki/Goldust,WWE Intercontinental Championship
Ahmed Johnson,1,50,"June 23, 1996",King of the Ring,"Milwaukee, WI",/wiki/Ahmed_Johnson,WWE Intercontinental Championship
Marc Mero,1,28,"September 23, 1996",Raw,"Hershey, PA",/wiki/Marc_Mero,WWE Intercontinental Championship
Hunter Hearst Helmsley,1,115,"October 21, 1996",Raw,"Fort Wayne, IN",/wiki/Triple_H,WWE Intercontinental Championship
Rocky Maivia,1,74,"February 13, 1997",Raw,"Lowell, MA",/wiki/Dwayne_Johnson,WWE Intercontinental Championship
Owen Hart,1,97,"April 28, 1997",Raw,"Omaha, NE",/wiki/Owen_Hart,WWE Intercontinental Championship
Stone Cold Steve Austin,1,36,"August 3, 1997",SummerSlam,"East Rutherford, NJ",/wiki/Stone_Cold_Steve_Austin,WWE Intercontinental Championship
Owen Hart,2,35,"October 5, 1997",Badd Blood: In Your House,"St. Louis, MO",/wiki/Owen_Hart,WWE Intercontinental Championship
Stone Cold Steve Austin,2,29,"November 9, 1997",Survivor Series,"Montreal, QC, Canada",/wiki/Stone_Cold_Steve_Austin,WWE Intercontinental Championship
The Rock,2,265,"December 8, 1997",Raw,"Portland, ME",/wiki/Dwayne_Johnson,WWE Intercontinental Championship
Triple H,2,40,"August 30, 1998",SummerSlam,"New York, NY",/wiki/Triple_H,WWE Intercontinental Championship
Ken Shamrock,1,125,"October 12, 1998",Raw,"Uniondale, NY",/wiki/Ken_Shamrock,WWE Intercontinental Championship
Val Venis,1,29,"February 14, 1999",In Your House: St. Valentine's Day Massacre,"Memphis, TN",/wiki/Val_Venis,WWE Intercontinental Championship
Jeff Jarrett,1,14,"March 15, 1999",Raw,"San Jose, CA",/wiki/Jeff_Jarrett,WWE Intercontinental Championship
Jeff Jarrett,3,14,"March 29, 1999",Raw,"East Rutherford, NJ",/wiki/Jeff_Jarrett,WWE Intercontinental Championship
Jeff Jarrett,1,43,"April 12, 1999",Raw,"Detroit, MI",/wiki/Jeff_Jarrett,WWE Intercontinental Championship
Chris Jericho,4,60,"May 25, 1999",Raw,"Moline, IL",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,1,1,"July 24, 1999",House show,"Toronto, ON, Canada",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chyna,5,2,"July 25, 1999",Fully Loaded,"Buffalo, NY",/wiki/Chyna,WWE Intercontinental Championship
Chris Jericho,1,26,"July 27, 1999",Raw,"Columbus, OH",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,6,56,"August 22, 1999",SummerSlam,"Minneapolis, MN",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,1,56,"October 17, 1999",No Mercy,"Cleveland, OH",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,1,22,"December 12, 1999",Armageddon,"Sunrise, FL",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,1,20,"January 3, 2000",Raw,"Miami, FL",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,2,35,"January 23, 2000",Royal Rumble,"New York, NY",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,1,35,"February 27, 2000",No Way Out,"Hartford, CT",/wiki/Chris_Jericho,WWE Intercontinental Championship
Chris Jericho,1,30,"April 2, 2000",WrestleMania 2000,"Anaheim, CA",/wiki/Chris_Jericho,WWE Intercontinental Championship
The Miz,3,6,"May 2, 2000",SmackDown!,"Richmond, VA",/wiki/The_Miz,WWE Intercontinental Championship
The Miz,2,43,"May 8, 2000",Raw,"Uniondale, NY",/wiki/The_Miz,WWE Intercontinental Championship
The Miz,1,14,"June 20, 2000",SmackDown!,"Memphis, TN",/wiki/The_Miz,WWE Intercontinental Championship
The Miz,2,54,"July 4, 2000",SmackDown!,"Sunrise, FL",/wiki/The_Miz,WWE Intercontinental Championship
The Miz,2,8,"August 27, 2000",SummerSlam,"Raleigh, NC",/wiki/The_Miz,WWE Intercontinental Championship
The Miz,1,78,"September 4, 2000",Raw,"Lexington, KY",/wiki/The_Miz,WWE Intercontinental Championship
The Miz,1,19,"November 21, 2000",SmackDown!,"Sunrise, FL",/wiki/The_Miz,WWE Intercontinental Championship
The Miz,3,42,"December 10, 2000",Armageddon,"Birmingham, AL",/wiki/The_Miz,WWE Intercontinental Championship
